,N_in_bin,N_correct,Precision,percentage
"[0.9, 1.0]",5611,5288,94.24345036535377,28.700767263427114
"[0.8,0.9)",1819,1538,84.5519516217702,9.304347826086957
"[0.7,0.8)",1369,1042,76.11395178962746,7.002557544757034
"[0.6,0.7)",1133,781,68.93203883495146,5.79539641943734
"[0.5,0.6)",884,512,57.9185520361991,4.521739130434783
"[0.4,0.5)",537,251,46.74115456238361,2.7468030690537084
"[0.3,0.4)",287,127,44.25087108013937,1.4680306905370843
"[0.2,0.3)",119,46,38.655462184873954,0.6086956521739131
"[0.1,0.2)",43,15,34.883720930232556,0.21994884910485932
"(0.0,0.1)",22,8,36.36363636363637,0.11253196930946291
0,7726,4909,63.53870049184571,39.51918158567775
Total,19550,14517,74.25575447570333,100.0
